date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-08-25,SMT,13.3,13.167742,99.00557725949395,0.9944227405060556
2025-08-26,SMT,13.0,12.693384,97.64141669640175,2.358583303598257
2025-08-27,SMT,12.9,12.754649,98.87324932009675,1.126750679903255
2025-08-28,SMT,11.8,13.305628,87.24044217901715,12.759557820982845
2025-08-29,SMT,12.0,13.410246,88.24795087178548,11.75204912821452
2025-09-03,SMT,11.0,13.186998,80.1181966608221,19.88180333917791
2025-09-04,SMT,11.8,12.94282,90.3150881751109,9.684911824889095
2025-09-05,SMT,12.0,12.739919,93.83401075998943,6.16598924001058
2025-09-08,SMT,11.5,12.010792,95.55833236030911,4.4416676396908965
2025-09-09,SMT,10.7,12.082258,87.08169883656724,12.91830116343276
2025-09-10,SMT,10.9,11.243084,96.85244079029889,3.1475592097011145
2025-09-11,SMT,10.9,11.648867,93.1296637298864,6.8703362701136
2025-09-12,SMT,11.8,11.851315,99.56513097730735,0.43486902269265815
2025-09-15,SMT,11.5,11.519155,99.83343870743461,0.16656129256538724
2025-09-16,SMT,10.5,10.943197,95.77907380603608,4.220926193963914
2025-09-17,SMT,10.8,11.03867,97.79009642424407,2.209903575755925
2025-09-18,SMT,11.4,10.941793,95.98064422607422,4.019355773925784
2025-09-19,SMT,10.5,11.570643,89.80339595249721,10.19660404750279
2025-09-26,SMT,11.0,11.409663,96.27578908746892,3.7242109125310723
2025-09-30,SMT,11.3,10.682767,94.53776030413871,5.462239695861283
2025-10-01,SMT,12.0,10.907967,90.89972178141277,9.100278218587238
2025-10-02,SMT,11.7,11.430496,97.69654885316507,2.30345114683493
2025-10-06,SMT,10.6,10.577408,99.78686638598172,0.21313361401827496
2025-10-07,SMT,10.7,10.93885,97.76775324456045,2.232246755439551
2025-10-08,SMT,11.0,11.314524,97.14069366455078,2.8593063354492188
2025-10-10,SMT,12.0,11.823649,98.53041172027588,1.469588279724121
2025-10-13,SMT,10.8,11.509766,93.42809606481482,6.571903935185178
2025-10-14,SMT,11.3,10.778008,95.38060584954455,4.619394150455447
2025-10-15,SMT,10.5,10.694125,98.15118880498977,1.8488111950102308
2025-10-16,SMT,10.6,10.914714,97.03100132492352,2.9689986750764703
2025-10-17,SMT,11.1,11.910351,92.69954234630137,7.300457653698624
2025-10-20,SMT,11.5,10.895933,94.7472447934358,5.252755206564198
2025-10-21,SMT,11.5,11.060113,96.17489524509595,3.825104754904042
2025-10-22,SMT,11.8,10.578805,89.65088957447117,10.349110425528838
2025-10-23,SMT,12.0,10.744981,89.54150676727295,10.45849323272705
2025-10-24,SMT,13.2,10.948743,82.94502171603116,17.054978283968833
2025-10-30,SMT,14.4,11.963546,83.08017916149564,16.91982083850437
2025-10-31,SMT,14.0,13.06949,93.35350309099469,6.646496909005302
2025-11-03,SMT,14.0,14.268368,98.08308737618583,1.916912623814174
2025-11-04,SMT,13.6,15.525394,85.84268794340245,14.157312056597544
2025-11-05,SMT,13.7,14.475401,94.3401392358933,5.6598607641067
2025-11-06,SMT,13.0,14.3521805,89.59861168494591,10.401388315054087
2025-11-07,SMT,13.4,13.871793,96.47915825914981,3.52084174085019
2025-11-10,SMT,12.6,13.864387,89.96518604339116,10.03481395660885
2025-11-11,SMT,13.4,13.571807,98.7178588981059,1.2821411018940914
2025-11-12,SMT,13.0,13.697009,94.63839164147011,5.361608358529898
2025-11-13,SMT,12.9,13.10893,98.380390433378,1.6196095666219994
2025-11-14,SMT,12.8,13.34059,95.7766443490982,4.223355650901789
2025-11-17,SMT,12.8,12.699403,99.2140844464302,0.7859155535697993
2025-11-18,SMT,12.7,13.202135,96.0461804247278,3.953819575272213
2025-11-19,SMT,13.3,12.978212,97.58054403434122,2.419455965658781
2025-11-20,SMT,13.3,12.8497,96.61428551924855,3.385714480751444
2025-11-21,SMT,12.5,12.870687,97.03450775146484,2.9654922485351562
2025-11-24,SMT,12.4,12.841734,96.43762957665228,3.562370423347716
2025-11-25,SMT,11.5,12.748273,89.14545307988706,10.854546920112941
2025-11-26,SMT,12.2,13.195755,91.83807373046875,8.161926269531257
2025-11-27,SMT,11.9,13.286627,88.3476738168412,11.652326183158806
2025-11-28,SMT,12.2,12.584803,96.8458801019387,3.1541198980612895
2025-12-01,SMT,12.3,12.509772,98.29453414048606,1.7054658595139358
2025-12-02,SMT,12.4,11.75383,94.78895125850553,5.211048741494459
2025-12-03,SMT,11.8,12.178527,96.79214509867006,3.2078549013299393
2025-12-04,SMT,12.3,11.958077,97.22014171321217,2.7798582867878294
2025-12-05,SMT,11.9,12.172854,97.7071056846811,2.292894315318898
2025-12-08,SMT,12.1,12.224068,98.97464720670841,1.0253527932915836
2025-12-09,SMT,11.9,12.346941,96.24419332552357,3.755806674476428
2025-12-10,SMT,11.7,11.881237,98.45096555530515,1.5490344446948512
2025-12-11,SMT,11.3,12.275858,91.36408915561913,8.63591084438087
2025-12-12,SMT,11.5,11.942192,96.15485149881114,3.845148501188859
2025-12-15,SMT,11.5,12.095113,94.82510608175527,5.174893918244735
2025-12-16,SMT,11.5,11.944958,96.13080232039742,3.869197679602582
2025-12-17,SMT,11.5,11.762316,97.71899347719939,2.2810065228006113
2025-12-19,SMT,11.7,11.43485,97.73375845362997,2.2662415463700194
2025-12-23,SMT,11.7,11.503781,98.32291725354318,1.677082746456825
2025-12-24,SMT,11.6,11.443632,98.65200108495252,1.347998915047478
2025-12-25,SMT,11.4,11.415594,99.86320964077063,0.13679035922936914
2025-12-26,SMT,11.6,11.539448,99.47799814158473,0.5220018584152717
2025-12-31,SMT,12.3,11.671508,94.89030760478198,5.109692395218025
2026-01-05,SMT,11.6,11.688855,99.23400714479644,0.7659928552035659
2026-01-06,SMT,11.6,11.604674,99.95970397159971,0.040296028400292665
2026-01-07,SMT,11.3,11.468817,98.50604639644116,1.4939536035588294
2026-01-08,SMT,11.3,11.601098,97.33541539285036,2.664584607149641
2026-01-09,SMT,10.7,11.972501,88.10746914872499,11.892530851275014
2026-01-12,SMT,10.7,11.61615,91.43785137996494,8.562148620035053
2026-01-13,SMT,11.0,11.544771,95.0475345958363,4.952465404163708
2026-01-14,SMT,11.3,11.331279,99.72319645164288,0.27680354835712173
2026-01-15,SMT,11.4,11.27113,98.86955796626576,1.130442033734241
2026-01-16,SMT,10.9,10.928058,99.74259017804347,0.2574098219565263
2026-01-19,SMT,10.9,10.816575,99.23463348948627,0.7653665105137288
2026-01-20,SMT,11.0,11.014025,99.872502413663,0.12749758633700284
2026-01-21,SMT,9.9,11.315762,85.69937811957466,14.300621880425343
2026-01-22,SMT,9.8,11.3972025,83.7020153902015,16.2979846097985
2026-01-23,SMT,9.7,10.905781,87.56927018313063,12.430729816869372
2026-01-26,SMT,9.5,10.92113,85.04073494359066,14.959265056409334
2026-01-28,SMT,8.3,10.100084,78.31223729145097,21.68776270854903
2026-01-29,SMT,8.5,9.829649,84.35707092285156,15.642929077148438
2026-01-30,SMT,8.6,9.809153,85.94008600989054,14.059913990109472
2026-02-03,SMT,8.8,9.549935,91.47800748998469,8.521992510015306
2026-02-04,SMT,8.7,8.911467,97.56934944240525,2.4306505575947464
2026-02-05,SMT,8.6,8.610964,99.87251370452171,0.12748629547829265
2026-02-09,SMT,8.5,8.690227,97.76204053093406,2.2379594690659466
2026-02-10,SMT,8.7,8.618025,99.05775662126213,0.9422433787378691
2026-02-12,SMT,8.6,8.860211,96.97428636772688,3.0257136322731237
2026-02-13,SMT,8.5,8.808137,96.37485952938304,3.6251404706169574
2026-02-23,SMT,8.6,8.591014,99.89551056263059,0.10448943736940902
2026-02-24,SMT,8.9,8.513244,95.65442331721273,4.345576682787266
2026-02-25,SMT,8.4,8.675963,96.71472140720913,3.285278592790872
2026-02-26,SMT,8.3,8.548101,97.01082620276027,2.989173797239731
2026-02-27,SMT,8.4,8.617761,97.40761121114096,2.592388788859045
2026-03-02,SMT,8.5,8.718558,97.42872574750115,2.571274252498851
2026-03-03,SMT,8.1,8.908487,90.0186750623915,9.98132493760851
2026-03-04,SMT,8.2,8.483567,96.54186295299995,3.4581370470000565
2026-03-05,SMT,8.4,8.445385,99.45970262799945,0.5402973720005538
2026-03-06,SMT,8.3,8.405636,98.72727911156345,1.2727208884365502
2026-03-09,SMT,8.6,8.480267,98.60775082610375,1.3922491738962532
2026-03-10,SMT,8.3,8.203119,98.83276238498917,1.167237615010833
2026-03-11,SMT,8.5,8.305737,97.71454754997703,2.285452450022978
2026-03-16,SMT,8.5,8.40344,98.86400559369255,1.135994406307445
2026-03-17,SMT,8.5,8.389086,98.69512670180377,1.3048732981962317
2026-03-18,SMT,8.3,8.417867,98.57991919460068,1.420080805399323
2026-03-19,SMT,8.6,8.391281,97.57303637127544,2.42696362872456
2026-03-20,SMT,8.3,8.577046,96.66209163435971,3.3379083656402866
2026-03-23,SMT,8.5,8.594108,98.89285143683938,1.107148563160616
2026-03-24,SMT,8.7,8.523179,97.96757533632477,2.0324246636752346
2026-03-25,SMT,8.8,8.441931,95.9310314872048,4.068968512795196
2026-03-26,SMT,8.9,8.66852,97.39910082870655,2.6008991712934555
2026-03-27,SMT,9.3,8.441931,90.77344914918304,9.226550850816958
2026-03-30,SMT,9.3,8.523179,91.64708660494895,8.35291339505104
2026-03-31,SMT,9.6,8.758099,91.23019377390544,8.76980622609456
2026-04-01,SMT,9.7,8.745027,90.154913282886,9.845086717113999
2026-04-02,SMT,9.9,8.80713,88.96090767600319,11.039092323996808
2026-04-03,SMT,10.2,9.279236,90.972900390625,9.027099609374993
2026-04-08,SMT,9.3,9.269476,99.67178426763063,0.3282157323693793
2026-04-09,SMT,10.0,9.521193,95.2119255065918,4.788074493408203
2026-04-13,SMT,9.8,9.671129,98.68499210902623,1.3150078909737795
2026-04-14,SMT,9.9,9.8213215,99.20526754976522,0.7947324502347731
2026-04-15,SMT,9.9,10.192102,97.04947038130327,2.9505296186967294
2026-04-16,SMT,10.2,9.424562,92.39767111983954,7.602328880160456
2026-04-21,SMT,11.2,10.018939,89.45481266294208,10.545187337057925
2026-04-22,SMT,11.2,9.765722,87.19394888196673,12.806051118033269
2026-04-23,SMT,10.1,9.721586,96.25332898432666,3.746671015673341
2026-04-24,SMT,10.5,9.890152,94.19192359561012,5.8080764043898805
2026-04-28,SMT,10.6,10.251246,96.70987219180701,3.2901278081929877
2026-05-04,SMT,10.0,10.902233,90.97766876220703,9.022331237792969
2026-05-05,SMT,10.3,11.144269,91.80321369356322,8.196786306436772
2026-05-07,SMT,9.8,10.288617,95.01411087658941,4.985889123410587
2026-05-08,SMT,9.8,10.495036,92.90779464098873,7.092205359011272
2026-05-12,SMT,9.6,10.674123,88.8112207253774,11.188779274622604
2026-05-15,SMT,9.3,10.086095,91.54736713696552,8.452632863034475
2026-05-19,SMT,9.2,10.35118,87.48717308044432,12.512826919555673
2026-05-20,SMT,9.1,9.791783,92.39798535357464,7.602014646425356
2026-05-21,SMT,9.2,9.729364,94.24603918324345,5.753960816756547
2025-01-02,SPD,8.0,8.07626,99.04675483703613,0.9532451629638672
2025-01-06,SPD,8.0,8.07626,99.04675483703613,0.9532451629638672
2025-02-19,SPD,8.0,8.081322,98.98347854614258,1.0165214538574219
2025-03-05,SPD,8.0,8.07626,99.04675483703613,0.9532451629638672
2025-03-11,SPD,8.0,8.07626,99.04675483703613,0.9532451629638672
2025-03-25,SPD,8.0,8.067889,99.15138483047485,0.8486151695251465
2025-12-24,SPD,8.0,8.059219,99.25975799560547,0.7402420043945312
2025-12-25,SPD,8.0,8.059219,99.25975799560547,0.7402420043945312
2026-01-05,SPD,8.0,8.054157,99.32303428649902,0.6769657135009766
2026-01-07,SPD,8.0,8.044211,99.44735765457153,0.5526423454284668
2026-01-27,SPD,8.0,8.039149,99.51063394546509,0.4893660545349121
2026-02-02,SPD,8.5,8.044211,94.6377810309915,5.362218969008501
2026-03-02,SPD,8.5,8.044211,94.6377810309915,5.362218969008501
2024-10-22,SRF,8.22,8.608437,95.27449410617207,4.725505893827927
2024-10-23,SRF,8.45,8.494496,99.47341602934887,0.5265839706511272
2024-10-24,SRF,8.6,8.405636,97.739951555119,2.260048444880992
2024-10-25,SRF,8.6,8.523179,99.10673318907273,0.893266810927276
2024-10-29,SRF,8.47,8.735457,96.86591003129728,3.1340899687027206
2024-10-30,SRF,8.45,8.358582,98.91812476886095,1.081875231139045
2024-11-01,SRF,8.4,8.517521,98.60094161260696,1.399058387393039
2024-11-04,SRF,8.38,8.677844,96.44577508894528,3.554224911054724
2024-11-05,SRF,8.42,8.536895,98.61170073303077,1.388299266969224
2024-11-06,SRF,8.41,8.426795,99.80029719621474,0.19970280378525213
2024-11-07,SRF,8.42,8.4697075,99.40964977418442,0.5903502258155813
2024-11-08,SRF,8.42,8.405636,99.82940420119043,0.17059579880956716
2024-11-11,SRF,8.5,8.475884,99.71628750071807,0.28371249928193937
2024-11-14,SRF,8.41,8.517521,98.72151124208067,1.278488757919328
2024-11-15,SRF,8.4,8.496362,98.8528365180606,1.1471634819394023
2024-11-18,SRF,8.39,8.497044,98.72415244792444,1.2758475520755668
2024-11-19,SRF,8.39,8.497044,98.72415244792444,1.2758475520755668
2024-11-20,SRF,8.38,8.58637,97.53734524893022,2.4626547510697807
2024-11-21,SRF,8.33,8.496362,98.00286035434682,1.9971396456531822
2024-11-22,SRF,8.33,8.413373,98.99912372786028,1.0008762721397144
2024-11-25,SRF,8.29,8.435143,98.24917405592086,1.750825944079144
2024-11-26,SRF,8.34,8.405636,99.21299959544083,0.787000404559167
2024-11-27,SRF,8.27,8.405636,98.35990527520877,1.6400947247912312
2024-11-29,SRF,8.18,8.46153,96.55831623776909,3.441683762230912
2024-12-02,SRF,7.91,8.391281,93.91553567724795,6.084464322752052
2024-12-03,SRF,8.18,8.346173,97.96854173058694,2.031458269413063
2024-12-04,SRF,8.18,8.346173,97.96854173058694,2.031458269413063
2024-12-05,SRF,8.17,8.260303,98.89470570819906,1.1052942918009399
2024-12-09,SRF,8.16,8.225181,99.20121781966266,0.7987821803373432
2024-12-11,SRF,8.15,7.9756417,97.86063469260748,2.1393653073925227
2024-12-12,SRF,8.08,8.203492,98.47163162609138,1.528368373908618
2024-12-13,SRF,8.1,8.203492,98.72231895540968,1.2776810445903306
2024-12-16,SRF,8.09,8.188284,98.78511841423874,1.2148815857612618
2024-12-17,SRF,8.09,8.188284,98.78511841423874,1.2148815857612618
2024-12-18,SRF,8.09,8.203492,98.59713022729522,1.402869772704778
2024-12-19,SRF,8.35,8.126788,97.32680406399116,2.6731959360088373
2024-12-20,SRF,8.25,8.11158,98.32218054569128,1.677819454308712
2024-12-23,SRF,8.17,8.141088,99.64611422329813,0.35388577670187144
2024-12-24,SRF,8.22,8.11158,98.68102062067555,1.318979379324445
2024-12-25,SRF,8.2,8.103104,98.8183370450648,1.181662954935205
2024-12-26,SRF,8.7,8.30428,95.45149748352753,4.548502516472469
2024-12-27,SRF,8.7,8.250439,94.83262862282238,5.167371377177615
2024-12-30,SRF,8.75,8.237928,94.1477530343192,5.852246965680804
2024-12-31,SRF,8.83,8.2426195,93.34789937106831,6.652100628931688
2025-01-02,SRF,8.47,8.2426195,97.3154606194254,2.6845393805746
2025-01-03,SRF,7.9,8.511416,92.26055145263672,7.739448547363277
2025-01-06,SRF,8.0,8.607913,92.40108728408813,7.598912715911865
2025-01-07,SRF,8.15,8.64273,93.95423608323549,6.0457639167645185
2025-01-08,SRF,8.05,8.697213,91.96008480853916,8.03991519146083
2025-01-09,SRF,8.22,8.523393,96.30909151694492,3.690908483055088
2025-01-10,SRF,8.25,8.054169,97.62628728693181,2.373712713068182
2025-01-13,SRF,7.68,8.154192,93.82562537988026,6.1743746201197345
2025-01-14,SRF,8.2,8.225181,99.69291919615209,0.3070808038479031
2025-01-15,SRF,8.25,8.023782,97.2579609264027,2.7420390735973013
2025-01-16,SRF,8.0,8.243707,96.95366621017456,3.0463337898254395
2025-01-17,SRF,8.15,8.214199,99.21228139678394,0.7877186032160616
2025-01-20,SRF,7.86,7.8195815,99.48576982998058,0.5142301700194111
2025-01-21,SRF,8.09,8.214199,98.46478286573412,1.535217134265878
2025-01-22,SRF,8.29,8.214199,99.08563409121966,0.9143659087803352
2025-01-23,SRF,7.8,8.060457,96.66080474853516,3.339195251464846
2025-01-24,SRF,8.12,8.226134,98.69292733704515,1.3070726629548568
2025-02-03,SRF,8.21,7.9038234,96.27068667115594,3.72931332884405
2025-02-04,SRF,8.2,8.11158,98.92170603682357,1.0782939631764397
2025-02-05,SRF,8.2,8.362733,98.01545259429186,1.9845474057081358
2025-02-06,SRF,8.25,7.9038234,95.80391970547763,4.196080294522372
2025-02-07,SRF,8.43,8.146016,96.63127071068381,3.3687292893161946
2025-02-10,SRF,8.38,8.205723,97.9203199145333,2.079680085466708
2025-02-11,SRF,8.38,8.205723,97.9203199145333,2.079680085466708
2025-02-12,SRF,8.41,8.248603,98.08089021553465,1.9191097844653424
2025-02-13,SRF,8.42,8.256074,98.05313481854147,1.9468651814585336
2025-02-14,SRF,8.74,8.452176,96.70682029811414,3.293179701885863
2025-02-17,SRF,8.99,8.352052,92.90380127835725,7.0961987216427564
2025-02-18,SRF,8.95,8.352052,93.31901379803706,6.680986201962938
2025-02-19,SRF,8.43,8.440072,99.8805212380623,0.11947876193769799
2025-02-20,SRF,8.94,8.468968,94.73119006060915,5.268809939390855
2025-02-21,SRF,9.1,8.661588,95.18228258405414,4.817717415945867
2025-02-24,SRF,9.5,8.936301,94.06632875141345,5.933671248586554
2025-02-25,SRF,9.9,8.804128,88.93058275935626,11.069417240643745
2025-02-26,SRF,9.99,8.540818,85.49367581998501,14.506324180014978
2025-02-27,SRF,9.94,8.882398,89.36013734076825,10.639862659231754
2025-02-28,SRF,9.9,9.075355,91.67024824354384,8.329751756456167
2025-03-03,SRF,10.0,9.335954,93.35953712463379,6.640462875366211
2025-03-05,SRF,10.0,9.588166,95.88166236877441,4.118337631225586
2025-03-06,SRF,9.8,9.938694,98.5847550995496,1.415244900450407
2025-03-07,SRF,9.49,9.847186,96.23618452516321,3.763815474836792
2025-03-10,SRF,10.0,9.778747,97.78746604919434,2.212533950805664
2025-03-11,SRF,9.9,9.947727,99.51790703667535,0.4820929633246491
2025-03-12,SRF,9.5,9.966291,95.09166918302837,4.908330816971628
2025-03-13,SRF,9.5,9.857327,96.23865830270867,3.761341697291324
2025-03-14,SRF,9.5,9.576131,99.19862245258533,0.8013775474146791
2025-03-17,SRF,10.0,10.049101,99.50899124145508,0.49100875854492193
2025-03-18,SRF,9.98,9.797395,98.17028810122686,1.8297118987731362
2025-03-19,SRF,9.93,9.54155,96.08811362152254,3.9118863784774645
2025-03-20,SRF,9.96,9.468233,95.06258141084847,4.9374185891515365
2025-03-21,SRF,10.0,9.5456705,95.45670509338379,4.543294906616211
2025-03-25,SRF,10.0,9.9258795,99.2587947845459,0.7412052154541016
2025-03-27,SRF,10.0,9.977064,99.7706413269043,0.22935867309570312
2025-03-28,SRF,9.97,9.914765,99.44599155437503,0.5540084456249672
2025-03-31,SRF,9.98,9.971162,99.91144130607405,0.08855869392594208
2025-04-01,SRF,9.42,9.966375,94.19983703872454,5.800162961275461
2025-04-02,SRF,9.93,9.966375,99.63368226634292,0.36631773365708686
2025-04-03,SRF,9.66,9.962255,96.87107117773337,3.128928822266634
2025-04-04,SRF,9.43,9.924799,94.75292719560868,5.247072804391324
2025-04-08,SRF,9.15,9.909782,91.6963671074539,8.303632892546101
2025-04-09,SRF,9.25,9.525083,97.02613418166702,2.9738658183329814
2025-04-10,SRF,9.73,9.914765,98.1010754576445,1.8989245423555086
2025-04-11,SRF,9.35,9.638721,96.9120698816636,3.0879301183364007
2025-04-14,SRF,9.39,9.418814,99.69314477695063,0.3068552230493649
2025-04-15,SRF,9.36,9.26522,98.98738983349924,1.0126101665007703
2025-04-16,SRF,9.0,9.350602,96.10442055596246,3.8955794440375433
2025-04-17,SRF,9.24,9.630299,95.77598902054163,4.224010979458365
2025-04-18,SRF,9.24,9.33308,98.9926375351943,1.0073624648056998
2025-04-21,SRF,9.22,9.36503,98.427003376396,1.5729966236039956
2025-04-22,SRF,9.24,9.36503,98.64685834744276,1.3531416525572386
2025-04-23,SRF,9.7,9.13021,94.12587549268585,5.874124507314145
2025-04-24,SRF,9.65,9.11332,94.43855285644531,5.561447143554691
2025-04-25,SRF,9.3,9.247234,99.43262736002603,0.5673726399739659
2025-04-28,SRF,9.8,9.245494,94.34177437607123,5.658225623928778
2025-04-29,SRF,9.9,9.247234,93.40640752002446,6.593592479975539
2025-05-05,SRF,9.5,9.555231,99.41862005936473,0.5813799406352795
2025-05-06,SRF,9.49,9.556105,99.30342823989274,0.6965717601072652
2025-05-07,SRF,9.4,9.316217,99.10869598388672,0.891304016113285
2025-05-08,SRF,9.39,9.734792,96.32809631867659,3.6719036813234176
2025-05-09,SRF,9.33,9.724509,95.77160515330357,4.228394846696434
2025-05-12,SRF,9.34,9.5433035,97.82330310829701,2.176696891702984
2025-05-13,SRF,9.11,9.468233,96.06769364961022,3.932306350389774
2025-05-14,SRF,9.06,9.418814,96.03958382511772,3.960416174882289
2025-05-15,SRF,9.06,9.402546,96.21913985700797,3.7808601429920263
2025-05-16,SRF,9.04,9.314589,96.96251607574192,3.0374839242580816
2025-05-19,SRF,8.97,9.3108225,96.20041820649453,3.799581793505471
2025-05-20,SRF,9.0,9.176143,98.0428589714898,1.9571410285101996
2025-05-21,SRF,8.6,9.101507,94.1685210826785,5.831478917321498
2025-05-22,SRF,8.77,9.069542,96.58447056838833,3.415529431611678
2025-05-23,SRF,9.06,9.06192,99.97880611461783,0.021193885382168903
2025-05-26,SRF,8.98,9.037894,99.35529789574163,0.6447021042583733
2025-05-27,SRF,8.89,9.081966,97.84064791736239,2.159352082637613
2025-05-28,SRF,8.92,8.731654,97.88849963201001,2.111500367989988
2025-05-29,SRF,8.99,8.83723,98.3006643904197,1.6993356095803085
2025-05-30,SRF,9.0,9.008671,99.90365770128038,0.09634229871961805
2025-06-02,SRF,8.98,8.984231,99.95288424077704,0.047115759222964695
2025-06-03,SRF,8.99,8.943639,99.48430257591443,0.5156974240855748
2025-06-04,SRF,9.0,8.943639,99.37376446194119,0.6262355380588108
2025-06-06,SRF,9.02,8.984231,99.60344784011333,0.3965521598866621
2025-06-09,SRF,9.01,9.041883,99.64613242366337,0.3538675763366249
