prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2024-06-05,2024-06-13,ACC,logistic_regression_baseline,14.45,14.75,0.02076124567474058,0,LOW_RISK,0.3941993109165674,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DHB,logistic_regression_baseline,9.5,10.0,0.05263157894736836,0,LOW_RISK,0.3938545517193236,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,BAB,logistic_regression_baseline,10.6,10.68,0.007547169811320753,0,LOW_RISK,0.3929242828523579,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,HID,logistic_regression_baseline,3.25,3.22,-0.009230769230769154,0,LOW_RISK,0.3917230341110967,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,HBS,logistic_regression_baseline,7.0,8.02,0.14571428571428569,0,LOW_RISK,0.3909135356346812,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,POV,logistic_regression_baseline,8.18,8.18,0.0,0,LOW_RISK,0.38537409873838485,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,BLI,logistic_regression_baseline,11.2,12.7,0.1339285714285714,0,LOW_RISK,0.3831534457475152,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,AG1,logistic_regression_baseline,7.52,7.8,0.037234042553191626,0,LOW_RISK,0.38291200694136157,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,EIN,logistic_regression_baseline,3.7,3.7,0.0,0,LOW_RISK,0.3828005341238501,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VHL,logistic_regression_baseline,12.1,11.8,-0.024793388429751984,0,LOW_RISK,0.3824224796384388,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,TDT,logistic_regression_baseline,6.81,6.53,-0.041116005873715,0,LOW_RISK,0.3823962131055175,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,HEJ,logistic_regression_baseline,11.7,11.8,0.008547008547008739,0,LOW_RISK,0.38222901822963223,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-26,VIN,logistic_regression_baseline,19.34,17.96,-0.07135470527404342,1,HIGH_RISK,0.38097409358120343,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PXI,logistic_regression_baseline,2.8,3.0,0.0714285714285714,0,LOW_RISK,0.3806832708829502,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VRG,logistic_regression_baseline,26.74,26.0,-0.027673896783844354,0,LOW_RISK,0.38063369725631896,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PV2,logistic_regression_baseline,2.9,2.9,0.0,0,LOW_RISK,0.37983556252961415,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,XPH,logistic_regression_baseline,7.0,6.0,-0.1428571428571429,1,HIGH_RISK,0.37942371970829925,LOW_RISK,False,0.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PGV,logistic_regression_baseline,22.95,22.8,-0.006535947712418277,0,LOW_RISK,0.3792028843269501,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-20,SGD,logistic_regression_baseline,9.8,13.7,0.3979591836734693,0,LOW_RISK,0.37552941164744347,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PBC,logistic_regression_baseline,6.75,7.62,0.12888888888888883,0,LOW_RISK,0.37426781992313146,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,CQN,logistic_regression_baseline,26.6,26.47,-0.004887218045112829,0,LOW_RISK,0.374155222963206,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CCR,logistic_regression_baseline,10.83,11.21,0.03508771929824572,0,LOW_RISK,0.3739675136709844,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,LBM,logistic_regression_baseline,20.08,20.04,-0.0019920318725099584,0,LOW_RISK,0.37367973477200045,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,UNI,logistic_regression_baseline,9.1,9.4,0.03296703296703307,0,LOW_RISK,0.37364679076767393,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,CIA,logistic_regression_baseline,10.3,10.2,-0.009708737864077777,0,LOW_RISK,0.3719854585626011,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,TLP,logistic_regression_baseline,6.22,6.31,0.014469453376205754,0,LOW_RISK,0.3669399135098593,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,GMC,logistic_regression_baseline,9.1,9.1,0.0,0,LOW_RISK,0.3667691606946696,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,GEE,logistic_regression_baseline,13.7,14.12,0.03065693430656924,0,LOW_RISK,0.36664301765116103,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,IDV,logistic_regression_baseline,27.92,28.62,0.025071633237822244,0,LOW_RISK,0.3664922231355771,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,BCA,logistic_regression_baseline,17.7,17.6,-0.005649717514124131,0,LOW_RISK,0.36639500025244,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,SZG,logistic_regression_baseline,28.92,29.94,0.03526970954356834,0,LOW_RISK,0.3653994674805439,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,EVS,logistic_regression_baseline,7.7,7.9,0.025974025974025983,0,LOW_RISK,0.3645295086520894,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,KMR,logistic_regression_baseline,3.54,3.52,-0.005649717514124353,0,LOW_RISK,0.36357124186287365,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-07-04,DSC,logistic_regression_baseline,20.57,19.68,-0.043266893534273265,0,LOW_RISK,0.3621811575497256,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,NUE,logistic_regression_baseline,8.46,9.15,0.08156028368794321,0,LOW_RISK,0.3615586593989722,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,AFX,logistic_regression_baseline,8.5,8.7,0.0235294117647058,0,LOW_RISK,0.3607264689287255,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-21,TPP,logistic_regression_baseline,9.26,10.61,0.14578833693304527,0,LOW_RISK,0.35879207632933535,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PGB,logistic_regression_baseline,12.92,12.92,0.0,0,LOW_RISK,0.3575104142599264,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,BTS,logistic_regression_baseline,5.5,5.5,0.0,0,LOW_RISK,0.3572078939137651,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,TV1,logistic_regression_baseline,20.79,21.17,0.01827801827801845,0,LOW_RISK,0.35573366478036555,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,CSM,logistic_regression_baseline,15.77,15.81,0.0025364616360177283,0,LOW_RISK,0.3556715688462893,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-27,PJC,logistic_regression_baseline,22.86,23.2,0.014873140857392775,0,LOW_RISK,0.35399470246725945,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VMD,logistic_regression_baseline,15.52,15.48,-0.002577319587628857,0,LOW_RISK,0.35395444514712526,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PRE,logistic_regression_baseline,16.52,16.78,0.0157384987893463,0,LOW_RISK,0.35160191075751945,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,CVT,logistic_regression_baseline,28.5,28.1,-0.014035087719298178,0,LOW_RISK,0.3499215594108828,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-20,HPD,logistic_regression_baseline,23.29,23.2,-0.0038643194504078826,0,LOW_RISK,0.34900377854960174,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PHC,logistic_regression_baseline,6.28,6.24,-0.006369426751592355,0,LOW_RISK,0.3465765985396441,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PPH,logistic_regression_baseline,25.08,24.74,-0.013556618819776656,0,LOW_RISK,0.3457080945023348,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,MTP,logistic_regression_baseline,10.35,10.18,-0.01642512077294689,0,LOW_RISK,0.3443925416033713,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DTL,logistic_regression_baseline,13.35,14.0,0.048689138576779145,0,LOW_RISK,0.3438383081463764,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SBV,logistic_regression_baseline,9.91,9.91,0.0,0,LOW_RISK,0.3436839306066848,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,TTC,logistic_regression_baseline,9.2,9.45,0.02717391304347827,0,LOW_RISK,0.34293186041133183,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,SID,logistic_regression_baseline,11.9,11.9,0.0,0,LOW_RISK,0.3427086635095687,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-21,DCL,logistic_regression_baseline,29.5,29.1,-0.013559322033898202,0,LOW_RISK,0.33950406416248147,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-19,DWC,logistic_regression_baseline,9.37,9.46,0.009605122732123883,0,LOW_RISK,0.3394951861339018,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PLP,logistic_regression_baseline,5.19,5.25,0.01156069364161838,0,LOW_RISK,0.33947641274800494,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,NDT,logistic_regression_baseline,6.5,6.4,-0.01538461538461533,0,LOW_RISK,0.3387336253925609,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,NHT,logistic_regression_baseline,11.48,11.38,-0.008710801393728151,0,LOW_RISK,0.33871892104362866,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VNR,logistic_regression_baseline,19.83,19.76,-0.0035300050428641594,0,LOW_RISK,0.3372706642606336,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SAS,logistic_regression_baseline,25.68,32.66,0.2718068535825544,0,LOW_RISK,0.3361886817580132,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VE9,logistic_regression_baseline,1.9,2.0,0.05263157894736836,0,LOW_RISK,0.3349455125583986,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,BTP,logistic_regression_baseline,13.62,13.53,-0.0066079295154184425,0,LOW_RISK,0.3314526026851414,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PGT,logistic_regression_baseline,3.3,3.5,0.06060606060606055,0,LOW_RISK,0.33060865988799193,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,DAT,logistic_regression_baseline,8.55,8.81,0.03040935672514622,0,LOW_RISK,0.3283857928688907,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CRE,logistic_regression_baseline,8.18,8.13,-0.006112469437652646,0,LOW_RISK,0.32826165433253696,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VET,logistic_regression_baseline,23.3,23.2,-0.0042918454935623185,0,LOW_RISK,0.3275113068725358,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,FCM,logistic_regression_baseline,3.85,3.88,0.007792207792207684,0,LOW_RISK,0.3274130665293587,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,SD4,logistic_regression_baseline,3.4,3.8,0.11764705882352944,0,LOW_RISK,0.3264977062515818,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HEP,logistic_regression_baseline,12.64,14.04,0.110759493670886,0,LOW_RISK,0.32537626368827144,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CMM,logistic_regression_baseline,9.5,9.9,0.04210526315789487,0,LOW_RISK,0.3238362286924413,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PCH,logistic_regression_baseline,9.22,10.26,0.11279826464208242,0,LOW_RISK,0.3170024203523467,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,DVN,logistic_regression_baseline,18.24,20.19,0.10690789473684226,0,LOW_RISK,0.3167290974480771,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,CDN,logistic_regression_baseline,29.06,30.63,0.05402615278733647,0,LOW_RISK,0.31632327220452844,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,NAF,logistic_regression_baseline,15.77,15.56,-0.01331642358909313,0,LOW_RISK,0.3138344003262274,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-08-21,TBC,logistic_regression_baseline,34.41,35.13,0.020924149956408122,0,LOW_RISK,0.3136634268857112,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,PTL,logistic_regression_baseline,3.82,3.93,0.028795811518324665,0,LOW_RISK,0.31171522829737347,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SBA,logistic_regression_baseline,30.94,30.94,0.0,0,LOW_RISK,0.3116161313529396,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VSF,logistic_regression_baseline,33.7,33.1,-0.017804154302670683,0,LOW_RISK,0.3115810129343518,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,MPC,logistic_regression_baseline,16.47,17.32,0.051608986035215576,0,LOW_RISK,0.31081070206527683,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VNG,logistic_regression_baseline,8.29,8.63,0.04101326899879387,0,LOW_RISK,0.30626195305621257,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,NAS,logistic_regression_baseline,24.5,25.0,0.020408163265306145,0,LOW_RISK,0.3052135426567811,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,D2D,logistic_regression_baseline,30.87,30.77,-0.0032393909944931076,0,LOW_RISK,0.3050162712364398,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,PTI,logistic_regression_baseline,21.8,22.93,0.05183486238532109,0,LOW_RISK,0.3044059893390354,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VNL,logistic_regression_baseline,12.45,14.13,0.13493975903614475,0,LOW_RISK,0.300196890056333,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,CDP,logistic_regression_baseline,9.27,9.78,0.055016181229773364,0,LOW_RISK,0.3001589513560083,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-25,VIG,logistic_regression_baseline,7.4,7.2,-0.027027027027027084,0,LOW_RISK,0.29780433703868664,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,PIC,logistic_regression_baseline,16.23,17.46,0.07578558225508325,0,LOW_RISK,0.29566901994971595,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,ACL,logistic_regression_baseline,12.02,12.31,0.024126455906821942,0,LOW_RISK,0.2921033059790044,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,SCL,logistic_regression_baseline,25.4,25.53,0.005118110236220552,0,LOW_RISK,0.29196357093886555,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,SWC,logistic_regression_baseline,26.73,28.54,0.06771417882528996,0,LOW_RISK,0.2896214735327316,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,PPP,logistic_regression_baseline,14.69,14.26,-0.029271613342409797,0,LOW_RISK,0.28932746900800416,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HAP,logistic_regression_baseline,4.71,4.73,0.00424628450106157,0,LOW_RISK,0.2867158570251826,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,VCA,logistic_regression_baseline,9.4,9.5,0.010638297872340496,0,LOW_RISK,0.286127919204654,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-14,TDS,logistic_regression_baseline,16.85,17.3,0.026706231454005858,0,LOW_RISK,0.2840114059746792,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,POS,logistic_regression_baseline,14.72,21.0,0.42663043478260865,0,LOW_RISK,0.2825056224491049,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,THG,logistic_regression_baseline,28.86,28.73,-0.0045045045045044585,0,LOW_RISK,0.28149549139789876,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,STC,logistic_regression_baseline,14.73,14.73,0.0,0,LOW_RISK,0.2808354105002838,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,HT1,logistic_regression_baseline,11.88,11.83,-0.004208754208754217,0,LOW_RISK,0.2758397090786155,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,VIF,logistic_regression_baseline,14.63,14.72,0.0061517429938482415,0,LOW_RISK,0.26328393646498677,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,DIH,logistic_regression_baseline,14.64,15.2,0.0382513661202184,0,LOW_RISK,0.2622529381412024,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,GMH,logistic_regression_baseline,7.95,7.86,-0.01132075471698113,0,LOW_RISK,0.2615822686688841,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,SHN,logistic_regression_baseline,6.7,6.7,0.0,0,LOW_RISK,0.25198758273886146,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,TCW,logistic_regression_baseline,27.59,30.85,0.11815875317143898,0,LOW_RISK,0.22212954893444947,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-18,ABT,logistic_regression_baseline,31.01,31.32,0.009996775233795496,0,LOW_RISK,0.2072622279122429,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-13,VCP,logistic_regression_baseline,19.65,21.12,0.07480916030534357,0,LOW_RISK,0.18789897960772234,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-05,2024-06-12,PGD,logistic_regression_baseline,31.76,32.53,0.024244332493702725,0,LOW_RISK,0.18432236438909522,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,CID,logistic_regression_baseline,16.26,26.27,0.6156211562115619,0,LOW_RISK,0.9616095874537407,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,VMG,logistic_regression_baseline,4.6,4.4,-0.04347826086956508,0,LOW_RISK,0.9208155459045864,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-17,VTX,logistic_regression_baseline,9.0,9.0,0.0,0,LOW_RISK,0.8992793163269783,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,HAV,logistic_regression_baseline,4.8,4.1,-0.14583333333333337,1,HIGH_RISK,0.8959718097419271,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,APP,logistic_regression_baseline,10.0,15.1,0.51,0,LOW_RISK,0.8798701457655606,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,HKT,logistic_regression_baseline,6.0,7.6,0.2666666666666666,0,LOW_RISK,0.8557749883529802,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-20,DPC,logistic_regression_baseline,10.3,10.1,-0.019417475728155442,0,LOW_RISK,0.8006584422132363,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-14,SD3,logistic_regression_baseline,7.2,7.2,0.0,0,LOW_RISK,0.7925142983249491,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,SAV,logistic_regression_baseline,15.29,15.2,-0.005886200130804431,0,LOW_RISK,0.7550340284869114,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-13,KSQ,logistic_regression_baseline,3.8,4.1,0.07894736842105265,0,LOW_RISK,0.749326203986579,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,TXM,logistic_regression_baseline,7.5,8.6,0.14666666666666672,0,LOW_RISK,0.7429809851669383,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,VTA,logistic_regression_baseline,4.3,3.9,-0.09302325581395343,1,HIGH_RISK,0.7188310663918864,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-17,CTP,logistic_regression_baseline,6.0,5.7,-0.04999999999999993,0,LOW_RISK,0.717011297183463,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,SFI,logistic_regression_baseline,27.6,29.85,0.08152173913043481,0,LOW_RISK,0.7046696225700306,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,ATS,logistic_regression_baseline,13.5,15.7,0.16296296296296298,0,LOW_RISK,0.691628366422455,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,HU3,logistic_regression_baseline,5.0,4.3,-0.14,1,HIGH_RISK,0.6904100405299102,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-13,GSM,logistic_regression_baseline,19.26,18.57,-0.03582554517133962,0,LOW_RISK,0.6819700408950116,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-19,PRO,logistic_regression_baseline,4.8,4.4,-0.08333333333333326,1,HIGH_RISK,0.67188088496553,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,PVO,logistic_regression_baseline,6.63,7.5,0.13122171945701355,0,LOW_RISK,0.6533731160832771,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-20,VCM,logistic_regression_baseline,9.5,8.55,-0.09999999999999998,1,HIGH_RISK,0.6517220653422414,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,PAP,logistic_regression_baseline,23.9,25.3,0.05857740585774063,0,LOW_RISK,0.6463600276749272,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,DSG,logistic_regression_baseline,5.4,5.0,-0.07407407407407418,1,HIGH_RISK,0.6363971731691345,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-14,QTC,logistic_regression_baseline,12.61,11.77,-0.06661379857256144,1,HIGH_RISK,0.6281155645938601,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,TMT,logistic_regression_baseline,12.55,13.65,0.08764940239043817,0,LOW_RISK,0.6202429128529953,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-06-13,PEG,logistic_regression_baseline,7.2,8.0,0.11111111111111116,0,LOW_RISK,0.6155165856734298,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2024-06-04,2024-07-15,BTU,logistic_regression_baseline,13.5,13.92,0.03111111111111109,0,LOW_RISK,0.5956821436292183,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,LG9,logistic_regression_baseline,5.6,5.5,-0.017857142857142794,0,LOW_RISK,0.593959197061786,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,ICG,logistic_regression_baseline,7.75,7.57,-0.023225806451612874,0,LOW_RISK,0.5819336474358585,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-07-08,BMG,logistic_regression_baseline,17.43,17.62,0.010900745840505044,0,LOW_RISK,0.5810346137037398,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,ALV,logistic_regression_baseline,5.94,5.94,0.0,0,LOW_RISK,0.5732901749315885,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-12,ILC,logistic_regression_baseline,6.9,6.9,0.0,0,LOW_RISK,0.5664571686559694,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-19,TNW,logistic_regression_baseline,10.26,10.72,0.04483430799220289,0,LOW_RISK,0.5577401143251753,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-17,MML,logistic_regression_baseline,33.1,33.1,0.0,0,LOW_RISK,0.5549925216230204,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-13,VC6,logistic_regression_baseline,13.86,13.63,-0.016594516594516495,0,LOW_RISK,0.5521483750240738,LOW_RISK,True,100.0,2026-05-22 16:56:16
2024-06-04,2024-06-11,CTW,logistic_regression_baseline,22.06,23.49,0.06482320942883035,0,LOW_RISK,0.5483335308573105,LOW_RISK,True,100.0,2026-05-22 16:56:16
